level,section,story,title,course_chapter,words,topics,grammar,focus_expressions,earlier_context_links
A1,1,reading-a1-01-v1,"Hallo, Mia!",1,26,identity; greetings; town,Personal pronouns and introductions,ich heiße; wohne; ich auch,
A1,1,reading-a1-02-v1,Sam hat heute frei,2,33,work; leisure; learning,"Present tense: arbeiten, lernen, bringen",arbeitet; heute; zusammen; Bücher,
A1,1,reading-a1-03-v1,Die Zeitung beim Frühstück,3,36,media; food; culture,"Irregular present: essen, lesen, sehen",isst; liest; Zeitung; Brot,
A1,1,reading-a1-04-v1,Das neue Namensschild,4,44,identity; learning; town,Main-clause order,Namensschild; aber; stimmt,reading-a1-03-v1; reading-a1-01-v1
A1,1,reading-a1-05-v1,Wo ist die Bibliothek?,5,36,town; services; time,W-questions and yes/no questions; location as a phrase,wo; links; offen; bis,reading-a1-02-v1
A1,1,reading-a1-06-v1,Keine Milch mehr,6,36,shopping; food; household,nicht and kein,keine; Milch; Eier; Tasche,reading-a1-04-v1; reading-a1-03-v1
A1,2,reading-a1-07-v1,Zwei Tassen,7,31,food; café; preferences,"Definite articles: der Tee, der Kaffee",bitte; heiß; kalt,
A1,2,reading-a1-08-v1,Der Schlüssel im Schuh,8,57,possessions; clothes; home,Indefinite articles: ein Buch,Schlüssel; sucht; Schuh,reading-a1-06-v1; reading-a1-06-v1
A1,2,reading-a1-09-v1,Äpfel für den Kuchen,9,81,shopping; food; numbers; money,Plurals and quantities,brauchen; bezahlt; je einen,reading-a1-06-v1
A1,2,reading-a1-10-v1,Ein Platz im Kurs,10,62,school; college; classroom,Subjects and nominative articles,Personen; Stühle; frei; Blätter; bereit,reading-a1-07-v1; reading-a1-02-v1
A1,2,reading-a1-11-v1,Die gelbe Jacke,11,67,clothes; shopping; money; colours,"Accusative objects: eine Jacke, einen Mantel",Jacke; Mantel; zu klein; passt; Verkäuferin,reading-a1-04-v1
A1,2,reading-a1-12-v1,Ein Foto für Sam,12,53,family; hobbies; descriptions,Possessive determiners,meine Schwester; unser Vater; gern,
A1,3,reading-a1-13-v1,Ein freier Nachmittag,13,73,leisure; work; learning,Ability and wishes with modal verbs,danach; erst um fünf; trifft,reading-a1-04-v1; reading-a1-03-v1
A1,3,reading-a1-14-v1,Die Nachricht am Kühlschrank,14,66,routine; messages; shopping,Separable verbs and short messages,Nachricht; Kühlschrank; zehn vor vier,reading-a1-08-v1
A1,3,reading-a1-15-v1,Der Bus zum Schwimmbad,15,92,transport; directions; sport,Short instructions and directions,gegenüber; steigen ein; Richtung,reading-a1-04-v1; reading-a1-01-v1
A1,3,reading-a1-16-v1,Ein Tisch für drei,16,103,restaurant; celebrations; food,möchten and polite ordering,laden ein; ohne Fleisch; Kerze,reading-a1-10-v1; reading-a1-04-v1
